会派名,年度,人数
自由民主党目黒区議団,2021,10
公明党目黒区議団,2021,6
日本共産党目黒区議団,2021,5
フォーラム目黒（立憲民主・無所属の会）,2021,3
新風めぐろ,2021,3
無会派,2021,6
自由民主党目黒区議団,2022,10
公明党目黒区議団,2022,6
日本共産党目黒区議団,2022,5
フォーラム目黒（立憲民主・無所属の会）,2022,3
新風めぐろ,2022,3
無会派,2022,6
自由民主党目黒区議団・区民の会,2023,10
めぐろの未来をつくる会,2023,7
公明党目黒区議団,2023,5
日本共産党目黒区議団,2023,4
目黒区議会立憲民主党,2023,4
日本維新の会目黒区議団,2023,2
無会派,2023,4
自由民主党目黒区議団・区民の会,2024,9
めぐろの未来をつくる会,2024,6
公明党目黒区議団,2024,5
日本共産党目黒区議団,2024,5
目黒区議会立憲民主党,2024,4
日本維新の会目黒区議団,2024,2
無会派,2024,4
